,country_id,country_name
0,1,Afghanistan
1,2,Albania
2,3,Algeria
3,4,Angola
4,5,Antigua and Barbuda
5,6,Argentina
6,7,Armenia
7,8,Aruba
8,9,Australia
9,10,Austria
10,11,Azerbaijan
11,12,Bahamas
12,13,Bahrain
13,14,Bangladesh
14,15,Barbados
15,16,Belarus
16,17,Belgium
17,18,Belize
18,19,Benin
19,20,Bhutan
20,21,Bosnia and Herzegovina
21,22,Botswana
22,23,Brazil
23,24,Bulgaria
24,25,Burkina Faso
25,26,Burundi
26,27,Cambodia
27,28,Cameroon
28,29,Canada
29,30,Cayman Islands
30,31,Central African Republic
31,32,Chad
32,33,Chile
33,34,China
34,35,Colombia
35,36,Comoros
36,37,Congo
37,38,Costa Rica
38,39,Croatia
39,40,Cuba
40,41,Cyprus
41,42,Czechia
42,43,Denmark
43,44,Djibouti
44,45,Dominica
45,46,Dominican Republic
46,47,Ecuador
47,48,Egypt
48,49,El Salvador
49,50,Equatorial Guinea
50,51,Eritrea
51,52,Estonia
52,53,Eswatini
53,54,Ethiopia
54,55,Fiji
55,56,Finland
56,57,France
57,58,Gabon
58,59,Gambia
59,60,Georgia
60,61,Germany
61,62,Ghana
62,63,Greece
63,64,Grenada
64,65,Guatemala
65,66,Guinea
66,67,Guinea-Bissau
67,68,Guyana
68,69,Haiti
69,70,Honduras
70,71,Hungary
71,72,Iceland
72,73,India
73,74,Indonesia
74,75,Iraq
75,76,Ireland
76,77,Israel
77,78,Italy
78,79,Jamaica
79,80,Japan
80,81,Jordan
81,82,Kazakhstan
82,83,Kenya
83,84,Kiribati
84,85,Kuwait
85,86,Kyrgyzstan
86,87,Latvia
87,88,Lebanon
88,89,Lesotho
89,90,Liberia
90,91,Libya
91,92,Lithuania
92,93,Luxembourg
93,94,Madagascar
94,95,Malawi
95,96,Malaysia
96,97,Maldives
97,98,Mali
98,99,Malta
99,100,Mauritania
100,101,Mauritius
101,102,Mexico
102,103,Mongolia
103,104,Montenegro
104,105,Morocco
105,106,Mozambique
106,107,Myanmar
107,108,Namibia
108,109,Nauru
109,110,Nepal
110,111,Netherlands
111,112,New Caledonia
112,113,New Zealand
113,114,Nicaragua
114,115,Niger
115,116,Nigeria
116,117,North Macedonia
117,118,Norway
118,119,Oman
119,120,Pakistan
120,121,Panama
121,122,Papua New Guinea
122,123,Paraguay
123,124,Peru
124,125,Philippines
125,126,Poland
126,127,Portugal
127,128,Puerto Rico
128,129,Qatar
129,130,Romania
130,131,Rwanda
131,132,Saint Kitts and Nevis
132,133,Saint Lucia
133,134,Saint Vincent and the Grenadines
134,135,Samoa
135,136,Sao Tome and Principe
136,137,Saudi Arabia
137,138,Senegal
138,139,Serbia
139,140,Seychelles
140,141,Sierra Leone
141,142,Singapore
142,143,Slovakia
143,144,Slovenia
144,145,Solomon Islands
145,146,Somalia
146,147,South Africa
147,148,South Sudan
148,149,Spain
149,150,Sri Lanka
150,151,Sudan
151,152,Suriname
152,153,Sweden
153,154,Switzerland
154,155,Tajikistan
155,156,Thailand
156,157,Togo
157,158,Tonga
158,159,Trinidad and Tobago
159,160,Tunisia
160,161,Turkey
161,162,Turkmenistan
162,163,Uganda
163,164,Ukraine
164,165,United Arab Emirates
165,166,United Kingdom
166,167,United States
167,168,Uruguay
168,169,Uzbekistan
169,170,Vanuatu
170,171,Yemen
171,172,Zambia
172,173,Zimbabwe
